id_municipio,projecao_2033_ml,classificacao_2033_ml
3528205,98.64782873769293,at_risk
3528304,98.6808356866405,at_risk
3528403,98.67102834114958,at_risk
3528502,97.47489846549793,at_risk
3528601,98.52663608189349,at_risk
3528700,98.52574674374605,at_risk
3528809,98.82348329137325,at_risk
3528858,98.89103054874425,at_risk
3528908,97.34001518409627,at_risk
3529005,98.55111372889795,at_risk
3529104,99.08326748271244,on_track
3529203,98.97475297672179,at_risk
3529302,98.6491879113802,at_risk
3529401,98.56778775481847,at_risk
3529500,97.2580833034577,at_risk
3529609,98.84201398114428,at_risk
3529658,98.8043094211259,at_risk
3529708,98.67250198862104,at_risk
3529807,98.6198005413724,at_risk
3529906,98.83443938592865,at_risk
3530003,98.56182021932874,at_risk
3530102,98.70901896533296,at_risk
3530201,98.86031118110184,at_risk
3530300,98.58318761828954,at_risk
3530409,98.98453873212222,at_risk
3530508,98.70599261963132,at_risk
3530607,98.66547481106447,at_risk
3530706,98.60165318732894,at_risk
3530805,98.67610146573313,at_risk
3530904,98.61422363289846,at_risk
3531001,98.8043094211259,at_risk
3531100,98.6460787628369,at_risk
3531209,98.96847040852495,at_risk
3531308,98.82348329137325,at_risk
3531407,98.58318761828954,at_risk
3531506,97.43176383155598,at_risk
3531605,99.09938864765795,on_track
3531704,98.58414061631107,at_risk
3531803,98.63508970812208,at_risk
3531902,98.93889338166986,at_risk
3532009,98.57902682760557,at_risk
3532058,98.94126234571151,at_risk
3532108,98.92554505405849,at_risk
3532157,98.96847040852495,at_risk
3532207,98.99515673064327,at_risk
3532306,98.55581950813426,at_risk
3532405,98.61422363289846,at_risk
3532504,98.89524648210167,at_risk
3532603,98.82348329137325,at_risk
3532702,98.92548848742837,at_risk
3532801,98.83210944887898,at_risk
3532827,98.99000546718726,at_risk
3532843,99.01395537865143,on_track
3532868,98.51295907921744,at_risk
3532900,98.96847040852495,at_risk
3533007,98.67102834114958,at_risk
3533106,97.42011216713344,at_risk
3533205,98.55210922648673,at_risk
3533254,98.91492975570821,at_risk
3533304,97.28118558746613,at_risk
3533403,98.59810555252646,at_risk
3533502,98.67102834114958,at_risk
3533601,98.98453873212222,at_risk
3533700,98.95416758196694,at_risk
3533809,98.71609573717423,at_risk
3533908,98.63957037558244,at_risk
3534005,98.62146938654203,at_risk
3534104,98.6902753279783,at_risk
3534203,98.59264714918562,at_risk
3534302,98.56376284944923,at_risk
3534401,98.70599261963132,at_risk
3534500,98.68617206697581,at_risk
3534609,98.60713066415,at_risk
3534708,99.12267159901015,on_track
3534757,98.63508970812208,at_risk
3534807,98.98383938733932,at_risk
3534906,98.93260279242851,at_risk
3535002,98.89374146655192,at_risk
3535101,95.86595142096772,at_risk
3535200,98.81461883327314,at_risk
3535309,98.64668806705336,at_risk
3535408,98.95903568506877,at_risk
3535507,98.86368769571847,at_risk
3535606,98.67105489202038,at_risk
3535705,98.97820577668256,at_risk
3535804,98.67102834114958,at_risk
3535903,98.84752148608887,at_risk
3536000,99.05282229630238,on_track
3536109,98.54027542883,at_risk
3536208,98.70599261963132,at_risk
3536257,98.89189580213595,at_risk
3536307,98.71856741365475,at_risk
3536406,98.9116159434991,at_risk
3536505,95.84433936089825,at_risk
3536570,98.66449835240162,at_risk
3536604,98.70948614421665,at_risk
3536703,98.63404418555396,at_risk
3536802,98.62856900645896,at_risk
3536901,98.68617206697581,at_risk
3537008,98.84451382547111,at_risk
3537107,97.24058068838875,at_risk
3537156,98.86368769571847,at_risk
3537206,95.93722523332471,at_risk
3537305,98.81053733049325,at_risk
3537404,98.9033925563682,at_risk
3537503,98.59083734918438,at_risk
3537602,98.58318761828954,at_risk
3537701,98.64592501700297,at_risk
3537800,98.70599261963132,at_risk
3537909,98.67102834114958,at_risk
3538006,98.6179758619567,at_risk
3538105,98.9475545765266,at_risk
3538204,98.56261388937297,at_risk
3538303,99.91018111127211,on_track
3538501,98.91378839818142,at_risk
3538600,98.6902753279783,at_risk
3538709,95.66284358844784,at_risk
3538808,98.83079537152554,at_risk
3538907,97.52122465885202,at_risk
3539004,99.0117371323174,on_track
3539103,98.54027542883,at_risk
3539202,98.67102834114958,at_risk
3539301,98.64699963191909,at_risk
3539400,98.5402437356159,at_risk
3539509,98.9987911714374,at_risk
3539608,98.60914094399922,at_risk
3539707,98.66790299878377,at_risk
3539806,98.83913365036497,at_risk
3539905,98.61422363289846,at_risk
3540002,98.65252582194756,at_risk
3540101,98.93055124249335,at_risk
3540200,98.93148625292933,at_risk
3540259,98.64592501700297,at_risk
3540309,98.86368769571847,at_risk
3540408,98.67078450221581,at_risk
3540507,98.5851861388792,at_risk
3540606,98.574739632976,at_risk
3540705,98.70599261963132,at_risk
3540754,98.91492975570821,at_risk
3540804,99.92381654807161,on_track
3540853,95.70890110897658,at_risk
3540903,98.9116159434991,at_risk
3541000,95.97228429026228,at_risk
3541059,98.52562973377735,at_risk
3541109,99.00593986255363,on_track
3541208,98.63347061972718,at_risk
3541307,98.60713066415,at_risk
3541406,97.43469180679723,at_risk
3541505,98.92205152947315,at_risk
3541604,98.63404418555396,at_risk
3541653,97.47140180530414,at_risk
3541703,98.67102834114958,at_risk
3541802,98.97429313712523,at_risk
3541901,98.8616022945093,at_risk
3542008,98.65496001755231,at_risk
3542107,99.0117371323174,on_track
3542206,98.97350788121045,at_risk
3542305,99.94367174228239,on_track
3542404,97.47167596239285,at_risk
3542503,95.63296347788362,at_risk
3542602,98.92049240396959,at_risk
3542701,98.67102834114958,at_risk
3542800,97.34162734945085,at_risk
3542909,98.97475297672179,at_risk
3543006,98.71872475236682,at_risk
3543105,98.5738629626862,at_risk
3543204,99.08691185484663,on_track
3543238,98.6902753279783,at_risk
3543253,96.71174543189149,at_risk
3543303,98.70599261963132,at_risk
3543402,98.6150826575493,at_risk
3543501,98.81211898894631,at_risk
3543600,97.47167596239285,at_risk
3543709,98.95903568506877,at_risk
3543808,99.0117371323174,on_track
3543907,98.52663608189349,at_risk
3544004,96.46148011210234,at_risk
3544103,98.56432006365557,at_risk
3544202,98.56261388937297,at_risk
3544251,98.856900486157,at_risk
3544301,98.67102834114958,at_risk
3544400,97.4962047613768,at_risk
3544509,98.89374146655192,at_risk
3544608,99.0117371323174,on_track
3544707,98.6902753279783,at_risk
3544806,98.93148625292933,at_risk
3544905,98.86804808190648,at_risk
3545001,96.11761828794194,at_risk
3545100,97.25470346428266,at_risk
3545159,98.59014730485879,at_risk
3545209,98.56883339711223,at_risk
3545308,98.63404418555396,at_risk
3545407,98.679880563835,at_risk
3545506,98.67102834114958,at_risk
3545605,99.0117371323174,on_track
3545704,98.67102834114958,at_risk
3545803,98.9004853533968,at_risk
3546009,98.63270577762783,at_risk
3546108,98.67102834114958,at_risk
3546207,98.8345574508962,at_risk
3546256,98.63404418555396,at_risk
3546306,98.94494828132883,at_risk
3546405,98.63137825664677,at_risk
3546504,98.61845648011011,at_risk
3546603,98.57553330302024,at_risk
3546702,98.6178447370803,at_risk
3546801,97.44353409514825,at_risk
3546900,98.89941386426997,at_risk
3547007,98.56155913164082,at_risk
3547106,98.63009410511054,at_risk
3547205,99.02077314552822,on_track
3547304,97.2752914737779,at_risk
3547403,98.97824650130713,at_risk
3547502,98.82348329137325,at_risk
3547601,98.81053733049325,at_risk
3547650,98.66569196081427,at_risk
3547700,98.81894603945588,at_risk
3547809,97.28722528136767,at_risk
3547908,98.86804808190648,at_risk
3548005,98.68448642926647,at_risk
3548054,98.9475545765266,at_risk
3548104,98.80752966987549,at_risk
3548203,98.63097077540034,at_risk
3548302,97.20337339859928,at_risk
3548401,98.6902753279783,at_risk
3548500,98.70948614421665,at_risk
3548609,99.00152879986412,on_track
3548708,98.63404418555396,at_risk
3548807,98.5245749760452,at_risk
3548906,97.4936711027641,at_risk
3549003,98.65678469696802,at_risk
3549102,98.63404418555396,at_risk
3549201,98.63347061972718,at_risk
3549250,98.97824650130713,at_risk
3549300,99.0117371323174,on_track
3549409,98.65177295505438,at_risk
3549508,98.95416758196694,at_risk
3549607,98.96988865087587,at_risk
3549706,98.68681874938396,at_risk
3549805,98.82771551668857,at_risk
3549904,97.35374185269721,at_risk
3549953,97.37254186620497,at_risk
3550001,98.6902753279783,at_risk
3550100,98.70599261963132,at_risk
3550209,98.82348329137325,at_risk
3550308,98.51113369958948,at_risk
3550407,98.59739046720185,at_risk
3550506,98.63545574301043,at_risk
3550605,98.58988882487171,at_risk
3550704,96.71650817143468,at_risk
3550803,98.89039111716728,at_risk
3550902,98.97475297672179,at_risk
3551009,98.62276932829774,at_risk
3551108,98.60505644830943,at_risk
3551207,99.00694199048732,on_track
3551306,98.61251745861586,at_risk
3551405,95.5390561931053,at_risk
3551504,97.45888640524288,at_risk
3551603,98.5648840234747,at_risk
3551702,98.5685814248627,at_risk
3551801,98.82348329137325,at_risk
3551900,96.1301573554922,at_risk
3552007,97.36884350375985,at_risk
3552106,98.67102834114958,at_risk
3552205,98.64560450163424,at_risk
3552304,98.82348329137325,at_risk
3552403,98.66547481106447,at_risk
3552502,98.65496001755231,at_risk
3552551,98.96847040852495,at_risk
3552601,98.95903568506877,at_risk
3552700,98.87447349472293,at_risk
3552809,98.57725958442562,at_risk
3552908,98.84058112692597,at_risk
3553005,98.57446085723429,at_risk
3553104,98.88856089846287,at_risk
3553203,98.96269424522936,at_risk
3553302,99.0117371323174,on_track
3553401,99.01227874266824,on_track
3553500,98.67799564848669,at_risk
3553609,98.82907797944273,at_risk
3553658,98.92554505405849,at_risk
3553708,97.20870951784492,at_risk
3553807,98.92049240396959,at_risk
3553856,98.63508970812208,at_risk
3553906,98.6211247719067,at_risk
3553955,98.57725958442562,at_risk
3554003,97.37432724745206,at_risk
3554102,98.54620346269392,at_risk
3554201,98.9486872524854,at_risk
3554300,98.89181772183677,at_risk
3554409,98.65678469696802,at_risk
3554508,98.5702875991453,at_risk
3554607,99.02130010845308,on_track
3554656,98.52993033768777,at_risk
3554706,98.64581139676356,at_risk
3554755,98.98453873212222,at_risk
3554805,98.54820198328358,at_risk
3554904,98.60505644830943,at_risk
3554953,98.91801919751903,at_risk
3555000,98.60713066415,at_risk
3555109,98.94494828132883,at_risk
3555208,98.71734595712856,at_risk
3555307,98.856900486157,at_risk
3555356,98.96847040852495,at_risk
3555406,97.47140180530414,at_risk
3555505,98.88030620703022,at_risk
3555604,98.93889338166986,at_risk
3555703,98.63509608807685,at_risk
3555802,98.82348329137325,at_risk
3555901,98.98735595074447,at_risk
3556008,98.9475545765266,at_risk
3556107,98.63508970812208,at_risk
3556206,97.42511799616217,at_risk
3556305,98.56828014762439,at_risk
3556354,96.70310788870543,at_risk
3556404,98.68367222264898,at_risk
3556453,98.63363771619255,at_risk
3556503,98.63404418555396,at_risk
3556602,98.60740333724631,at_risk
3556701,98.64560450163424,at_risk
3556800,99.03070131702013,on_track
3556909,98.93041380714338,at_risk
3556958,98.88709822569379,at_risk
3557006,98.82771551668857,at_risk
3557105,98.54086708235862,at_risk
3557154,98.9267657090276,at_risk
3557204,95.80393107803785,at_risk
3557303,98.89811456160145,at_risk
4100103,98.65242775037402,at_risk
4100202,99.12687630810166,on_track
4100301,99.11673371625902,on_track
4100400,98.61550293036663,at_risk
4100459,100.0,on_track
4100509,99.94213526749107,on_track
4100608,99.12626416195542,on_track
4100707,99.99074107157693,on_track
4100806,98.54608076599553,at_risk
4100905,99.97911942308669,on_track
4101002,99.08792939792701,on_track
4101051,99.02477942404941,on_track
4101101,99.05738047097076,on_track
4101150,99.95625676030815,on_track
4101200,97.43669733988706,at_risk
4101309,99.98214767609488,on_track
4101408,99.90186890337104,on_track
4101507,99.08691311975927,on_track
4101606,99.94103660908976,on_track
4101655,99.98408193368421,on_track
4101705,99.97802076468538,on_track
4101804,99.0464574155742,on_track
4101853,100.0,on_track
4101903,99.17596310761124,on_track
4102000,99.08798495687516,on_track
4102109,99.12626416195542,on_track
4102208,99.13466510940434,on_track
4102307,99.0151407204965,on_track
4102406,98.93160401558315,at_risk
4102505,99.17508108239623,on_track
4102604,98.21189819620207,at_risk
4102703,99.92842145019802,on_track
4102752,99.19104798213337,on_track
4102802,99.98853555819754,on_track
4102901,99.92835433532979,on_track
4103008,99.14031212274207,on_track
4103024,99.16458877960275,on_track
4103040,99.21068609907705,on_track
4103057,99.09118406345412,on_track
4103107,98.9931981900349,at_risk
4103156,99.96972381571845,on_track
4103206,99.0514875875982,on_track
4103222,99.09768095380872,on_track
4103305,99.09168724984345,on_track
4103354,99.18605364840491,on_track
4103370,99.13466510940434,on_track
4103404,99.93469750411022,on_track
4103453,99.08232634170331,on_track
4103479,99.13466510940434,on_track
4103503,99.91714850657252,on_track
4103602,99.94103660908976,on_track
4103701,98.91580721307116,at_risk
4103800,99.0394141706515,on_track
4103909,99.02477942404941,on_track
4103958,99.14310773198235,on_track
4104006,98.99455532574166,at_risk
4104055,99.12867140543906,on_track
4104105,98.99867778599764,at_risk
4104204,99.06704281032904,on_track
4104253,98.91135303255376,at_risk
4104303,99.90186890337104,on_track
4104402,100.0,on_track
4104428,99.99074107157693,on_track
4104451,99.95625676030815,on_track
4104501,99.91567810903993,on_track
4104600,100.0,on_track
4104659,99.07589374783085,on_track
4104709,99.09246664984438,on_track
4104808,99.08566802424794,on_track
4104907,100.0,on_track
4105003,99.06176357964503,on_track
4105102,99.14158574323879,on_track
4105201,99.1480141326269,on_track
4105300,99.12964067657205,on_track
4105409,99.98533284483767,on_track
4105508,98.98145292207865,at_risk
4105607,99.05548249424876,on_track
4105706,99.94103660908976,on_track
4105805,98.89866935849754,at_risk
4105904,99.90576856089214,on_track
4106001,100.0,on_track
4106100,99.98632346830647,on_track
4106209,99.00244398419082,on_track
4106308,100.0,on_track
4106407,99.94103660908976,on_track
4106456,99.20157293519837,on_track
4106506,100.0,on_track
4106555,99.9190768709001,on_track
4106571,99.96972381571845,on_track
4106605,99.05548249424876,on_track
4106704,99.91783954181763,on_track
4106803,99.13374393757454,on_track
4106852,99.98408193368421,on_track
4106902,99.94997292001707,on_track
4107009,99.97273154098403,on_track
4107108,99.95375691598132,on_track
4107124,100.0,on_track
4107157,98.97005454628773,at_risk
4107207,98.85600259381661,at_risk
4107256,99.0107089432638,on_track
4107306,99.11425311181205,on_track
4107405,99.02700241673216,on_track
4107504,99.1386624142025,on_track
4107520,99.9111804039249,on_track
4107538,99.04200694833929,on_track
4107546,99.92033938614446,on_track
4107553,99.21001555777639,on_track
4107603,100.0,on_track
4107652,98.68480473950561,at_risk
4107702,99.02477942404941,on_track
4107736,98.61475741837923,at_risk
4107751,99.17478531748279,on_track
4107801,99.97802076468538,on_track
4107850,99.16458877960275,on_track
4107900,98.80679630699662,at_risk
4108007,100.0,on_track
4108106,99.90576856089214,on_track
4108205,99.20157293519837,on_track
4108304,99.91662043296135,on_track
4108320,99.03566194159326,on_track
4108403,98.95756152164455,at_risk
4108452,99.94816455952052,on_track
4108502,99.19654850236608,on_track
4108551,99.9111804039249,on_track
4108601,99.92835433532979,on_track
4108650,99.94086919554815,on_track
4108700,99.0711018550886,on_track
4108809,98.99867778599764,at_risk
4108908,99.13466510940434,on_track
4108957,99.14310773198235,on_track
4109005,100.0,on_track
4109104,99.9111804039249,on_track
4109203,100.0,on_track
4109302,99.94103660908976,on_track
4109401,99.10298144335654,on_track
4109500,98.9479905781334,at_risk
4109609,98.88947717778193,at_risk
4109658,99.09168724984345,on_track
4109708,99.94358503791442,on_track
4109757,99.02477942404941,on_track
4109807,99.03489709949392,on_track
4109906,99.94816455952052,on_track
4110003,97.53499497773036,at_risk
4110052,99.14310773198235,on_track
4110078,99.0257885035253,on_track
4110102,99.05014611391346,on_track
4110201,99.13374393757454,on_track
4110300,99.09098719011007,on_track
4110409,100.0,on_track
4110508,100.0,on_track
4110607,100.0,on_track
4110656,99.16458877960275,on_track
4110706,99.96346049124791,on_track
4110805,99.98836814465592,on_track
4110904,99.93380644155476,on_track
4110953,98.91006257253677,at_risk
4111001,98.68026537811272,at_risk
4111100,99.1302215819484,on_track
4111209,99.0394141706515,on_track
4111258,98.91135303255376,at_risk
4111308,99.16458877960275,on_track
4111407,99.91817795336677,on_track
4111506,99.98214767609488,on_track
4111555,99.94103660908976,on_track
4111605,99.02477942404941,on_track
4111704,98.91963638317183,at_risk
4111803,99.9679501634427,on_track
4111902,99.03407779031619,on_track
4112009,99.12430429623674,on_track
4112108,99.92393673205932,on_track
4112207,99.21001555777639,on_track
4112306,99.14197718955663,on_track
4112405,98.99530127138101,at_risk
4112504,100.0,on_track
4112603,99.97802076468538,on_track
4112702,98.94919628907279,at_risk
4112751,100.0,on_track
4112801,98.96764177138873,at_risk
